qualifying_key,raceid,driverId,constructorid,number,position,q1,q2,q3
39859,27,10,7,12,11,1:15.560,1:15.508,\N
39860,27,2,2,3,12,1:15.596,1:15.581,\N
39861,27,3,3,7,13,1:15.863,1:15.633,\N
39862,27,18,11,16,14,1:15.993,1:15.701,\N
39863,27,7,5,14,15,1:15.927,1:15.858,\N
39864,27,6,3,8,16,1:16.083,\N,\N
39865,27,12,4,6,17,1:16.189,\N,\N
39866,27,22,11,17,18,1:16.246,\N,\N
39867,27,16,10,20,19,1:16.657,\N,\N
39868,27,21,10,21,20,1:16.963,\N,\N
39869,28,1,1,22,1,1:19.376,1:19.473,1:20.899
39870,28,5,1,23,2,1:19.945,1:19.480,1:21.140
39871,28,13,6,2,3,1:19.578,1:19.068,1:21.191
39872,28,9,2,4,4,1:20.053,1:19.776,1:21.281
39873,28,10,7,12,5,1:19.980,1:19.246,1:21.326
39874,28,8,6,1,6,1:20.006,1:19.546,1:21.516
39875,28,4,4,5,7,1:20.229,1:19.816,1:21.698
39876,28,17,9,10,8,1:20.073,1:20.046,1:21.732
39877,28,15,7,11,9,1:19.942,1:19.486,1:21.767
39878,28,12,4,6,10,1:20.583,1:20.131,1:22.371
39879,28,20,5,15,11,1:20.157,1:20.144,\N
39880,28,18,11,16,12,1:20.888,1:20.332,\N
39881,28,14,9,9,13,1:20.505,1:20.502,\N
39882,28,7,5,14,14,1:20.640,1:20.963,\N
39883,28,3,3,7,15,1:20.748,\N,\N
39884,28,2,2,3,16,1:21.045,\N,\N
39885,28,6,3,8,17,1:21.085,\N,\N
39886,28,22,11,17,18,1:21.332,\N,\N
39887,28,21,10,21,19,1:21.670,\N,\N
39888,28,16,10,20,20,1:22.113,\N,\N
39889,29,13,6,2,1,1:38.176,1:37.859,1:38.989
39890,29,1,1,22,2,1:38.464,1:37.954,1:39.199
39891,29,9,2,4,3,1:38.347,1:38.050,1:39.392
39892,29,8,6,1,4,1:38.703,1:38.229,1:39.488
39893,29,5,1,23,5,1:38.656,1:38.120,1:39.937
39894,29,20,5,15,6,1:38.141,1:37.842,1:40.142
39895,29,15,7,11,7,1:37.948,1:37.928,1:40.309
39896,29,2,2,3,8,1:38.738,1:37.859,1:40.631
39897,29,3,3,7,9,1:38.595,1:38.336,1:40.721
39898,29,7,5,14,10,1:38.622,1:38.417,1:40.750
39899,29,6,3,8,11,1:38.667,1:38.428,\N
39900,29,4,4,5,12,1:38.268,1:38.435,\N
39901,29,10,7,12,13,1:38.532,1:38.499,\N
39902,29,17,9,10,14,1:38.559,1:38.515,\N
39903,29,12,4,6,15,1:38.787,1:38.744,\N
39904,29,18,11,16,16,1:38.880,\N,\N
39905,29,14,9,9,17,1:39.235,\N,\N
39906,29,21,10,21,18,1:39.268,\N,\N
39907,29,22,11,17,19,1:39.811,\N,\N
39908,29,16,10,20,20,1:39.943,\N,\N
39909,30,1,1,22,1,1:46.887,1:46.088,1:47.338
39910,30,13,6,2,2,1:46.873,1:46.391,1:47.678
39911,30,5,1,23,3,1:46.812,1:46.037,1:47.815
39912,30,8,6,1,4,1:46.960,1:46.298,1:47.992
39913,30,2,2,3,5,1:47.419,1:46.311,1:48.315
39914,30,4,4,5,6,1:47.154,1:46.491,1:48.504
39915,30,17,9,10,7,1:47.270,1:46.814,1:48.736
39916,30,9,2,4,8,1:47.093,1:46.494,1:48.763
39917,30,7,5,14,9,1:46.777,1:46.544,1:48.951
39918,30,20,5,15,10,1:47.152,1:46.804,1:50.319
39919,30,15,7,11,11,1:47.400,1:46.949,\N
39920,30,12,4,6,12,1:47.052,1:46.965,\N
39921,30,10,7,12,13,1:47.359,1:46.995,\N
39922,30,14,9,9,14,1:47.132,1:47.018,\N
39923,30,3,3,7,15,1:47.503,1:47.429,\N
39924,30,22,11,17,16,1:48.153,\N,\N
39925,30,18,11,16,17,1:48.211,\N,\N
39926,30,16,10,20,18,1:48.226,\N,\N
39927,30,6,3,8,19,1:48.268,\N,\N
39928,30,21,10,21,20,1:48.447,\N,\N
39929,31,20,5,15,1,1:35.464,1:35.837,1:37.555
39930,31,5,1,23,2,1:35.214,1:35.843,1:37.631
39931,31,17,9,10,3,1:36.001,1:36.306,1:38.117
39932,31,7,5,14,4,1:35.543,1:36.175,1:38.445
39933,31,3,3,7,5,1:35.485,1:35.898,1:38.767
39934,31,13,6,2,6,1:35.536,1:36.676,1:38.894
39935,31,15,7,11,7,1:35.906,1:36.008,1:39.152
39936,31,4,4,5,8,1:36.297,1:36.518,1:39.751
39937,31,10,7,12,9,1:35.737,1:36.525,1:39.787
39938,31,2,2,3,10,1:35.709,1:36.626,1:39.906
39939,31,9,2,4,11,1:35.553,1:36.697,\N
39940,31,21,10,21,12,1:36.280,1:36.698,\N
39941,31,14,9,9,13,1:36.485,1:37.284,\N
39942,31,8,6,1,14,1:35.965,1:37.522,\N
39943,31,1,1,22,15,1:35.394,1:39.265,\N
39944,31,22,11,17,16,1:36.510,\N,\N
39945,31,12,4,6,17,1:36.630,\N,\N
39946,31,6,3,8,18,1:36.653,\N,\N
39947,31,18,11,16,19,1:37.006,\N,\N
39948,31,16,10,20,20,1:37.417,\N,\N
39949,32,13,6,2,1,1:44.519,1:44.014,1:44.801
39950,32,1,1,22,2,1:44.501,1:44.932,1:45.465
39951,32,8,6,1,3,1:44.282,1:44.232,1:45.617
39952,32,9,2,4,4,1:44.740,1:44.519,1:45.779
39953,32,5,1,23,5,1:44.311,1:44.207,1:45.873
39954,32,2,2,3,6,1:45.548,1:44.520,1:45.964
39955,32,20,5,15,7,1:45.042,1:44.261,1:46.244
39956,32,10,7,12,8,1:45.184,1:44.441,1:46.328
39957,32,3,3,7,9,1:45.103,1:44.429,1:46.611
39958,32,6,3,8,10,1:45.127,1:44.826,1:47.547
39959,32,15,7,11,11,1:45.642,1:45.038,\N
39960,32,18,11,16,12,1:45.660,1:45.133,\N
39961,32,17,9,10,13,1:45.493,1:45.212,\N
39962,32,14,9,9,14,1:46.028,1:45.298,\N
39963,32,4,4,5,15,1:44.971,\N,\N
39964,32,12,4,6,16,1:46.037,\N,\N
39965,32,7,5,14,17,1:46.389,\N,\N
39966,32,22,11,17,18,1:46.583,\N,\N
39967,32,16,10,20,19,1:47.940,\N,\N
39968,32,21,10,21,20,\N,\N,\N
39969,33,1,1,22,1,1:18.071,1:17.462,1:18.404
39970,33,8,6,1,2,1:18.160,1:17.733,1:18.644
39971,33,5,1,23,3,1:18.220,1:17.360,1:18.821
39972,33,4,4,5,4,1:18.290,1:17.871,1:18.852
39973,33,13,6,2,5,1:18.110,1:17.287,1:18.874
39974,33,9,2,4,6,1:18.684,1:17.931,1:18.979
39975,33,15,7,11,7,1:18.501,1:17.541,1:19.026
39976,33,10,7,12,8,1:17.945,1:17.670,1:19.118
39977,33,20,5,15,9,1:18.559,1:17.714,1:19.638
39978,33,7,5,14,10,1:18.593,1:18.102,1:20.167
39979,33,14,9,9,11,1:18.303,1:18.187,\N
39980,33,12,4,6,12,1:18.300,1:18.274,\N
39981,33,17,9,10,13,1:18.372,1:18.354,\N
39982,33,6,3,8,14,1:18.640,1:18.594,\N
39983,33,3,3,7,15,1:18.740,1:18.672,\N
39984,33,2,2,3,16,1:18.835,\N,\N
39985,33,22,11,17,17,1:18.882,\N,\N
39986,33,18,11,16,18,1:19.100,\N,\N
39987,33,16,10,20,19,1:19.163,\N,\N
39988,33,21,10,21,20,1:19.910,\N,\N
39989,34,1,1,22,1,1:35.566,1:34.947,1:36.303
39990,34,8,6,1,2,1:35.983,1:35.355,1:36.645
39991,34,13,6,2,3,1:35.971,1:35.135,1:36.889
39992,34,4,4,5,4,1:35.769,1:35.461,1:36.927
39993,34,5,1,23,5,1:35.623,1:35.216,1:36.930
39994,34,17,9,10,6,1:36.238,1:35.686,1:37.083
39995,34,2,2,3,7,1:36.224,1:35.403,1:37.201
39996,34,20,5,15,8,1:35.752,1:35.386,1:37.685
39997,34,15,7,11,9,1:36.104,1:35.715,1:37.934
39998,34,7,5,14,10,1:36.239,1:35.478,1:38.885
39999,34,12,4,6,11,1:36.029,1:35.722,\N
40000,34,9,2,4,12,1:36.503,1:35.814,\N
40001,34,10,7,12,13,1:36.210,1:35.937,\N
40002,34,22,11,17,14,1:36.640,1:36.079,\N
40003,34,3,3,7,15,1:36.434,1:36.210,\N
40004,34,14,9,9,16,1:36.731,\N,\N
40005,34,6,3,8,17,1:36.863,\N,\N
40006,34,18,11,16,18,1:37.053,\N,\N
40007,34,16,10,20,19,1:37.730,\N,\N
40008,34,21,10,21,20,1:37.739,\N,\N
40009,35,13,6,2,1,1:11.830,1:11.875,1:12.368
40010,35,15,7,11,2,1:12.226,1:12.107,1:12.737
40011,35,8,6,1,3,1:12.083,1:11.950,1:12.825
40012,35,1,1,22,4,1:12.213,1:11.856,1:12.830
40013,35,5,1,23,5,1:12.366,1:11.768,1:12.917
40014,35,4,4,5,6,1:12.214,1:12.090,1:12.967
40015,35,20,5,15,7,1:12.390,1:11.845,1:13.082
40016,35,2,2,3,8,1:12.371,1:12.026,1:13.297
40017,35,7,5,14,9,1:12.498,1:12.075,1:14.105
40018,35,10,7,12,10,1:12.223,1:11.909,1:14.230
40019,35,12,4,6,11,1:12.348,1:12.137,\N
40020,35,17,9,10,12,1:12.409,1:12.289,\N
40021,35,9,2,4,13,1:12.381,1:12.300,\N
40022,35,14,9,9,14,1:12.690,1:12.717,\N
40023,35,22,11,17,15,1:12.548,1:13.139,\N
40024,35,6,3,8,16,1:12.800,\N,\N
40025,35,18,11,16,17,1:12.810,\N,\N
40026,35,3,3,7,18,1:13.002,\N,\N
40027,35,21,10,21,19,1:13.426,\N,\N
40028,35,16,10,20,20,1:13.508,\N,\N
40029,36,8,6,6,1,1:26.644,1:25.644,1:26.072
40030,36,4,1,1,2,1:26.697,1:25.326,1:26.493
40031,36,2,2,9,3,1:26.895,1:25.358,1:26.556
40032,36,1,1,2,4,1:26.674,1:25.577,1:26.755
40033,36,9,2,10,5,1:26.696,1:25.882,1:27.347
40034,36,21,4,3,6,1:27.270,1:25.944,1:27.634
40035,36,17,9,15,7,1:26.978,1:26.623,1:27.934
40036,36,15,7,12,8,1:27.014,1:26.688,1:28.404
40037,36,23,7,11,9,1:27.328,1:26.739,1:28.692
40038,36,11,8,22,10,1:27.365,1:26.758,1:28.871
40039,36,19,8,23,11,1:26.986,1:26.909,\N
40040,36,3,3,16,12,1:27.596,1:26.914,\N
40041,36,5,4,4,13,1:27.529,1:26.964,\N
40042,36,18,11,7,14,1:27.540,1:27.264,\N
40043,36,25,3,17,15,1:27.479,1:27.393,\N
40044,36,13,6,5,16,1:26.712,\N,\N
40045,36,22,11,8,17,1:27.679,\N,\N
40046,36,26,5,19,18,1:28.305,\N,\N
40047,36,14,9,14,19,1:28.579,\N,\N
40048,36,24,5,18,20,1:29.267,\N,\N
40049,36,16,12,20,21,1:29.339,\N,\N
40050,36,27,12,21,22,1:31.932,\N,\N
40051,37,13,6,5,1,1:35.340,1:34.454,1:35.043
40052,37,4,1,1,2,1:34.942,1:34.057,1:35.310
40053,37,8,6,6,3,1:35.138,1:34.687,1:35.479
40054,37,1,1,2,4,1:35.028,1:34.650,1:36.045
40055,37,2,2,9,5,1:35.617,1:35.203,1:36.543
40056,37,3,3,16,6,1:35.755,1:35.380,1:36.829
40057,37,9,2,10,7,1:35.294,1:34.739,1:36.839
40058,37,15,7,12,8,1:35.666,1:35.255,1:36.902
40059,37,23,7,11,9,1:35.736,1:35.595,1:37.078
40060,37,17,9,15,10,1:35.727,1:35.579,1:37.345
40061,37,5,4,4,11,1:36.092,1:35.630,\N
40062,37,21,4,3,12,1:35.879,1:35.706,\N
40063,37,14,9,14,13,1:35.730,1:35.766,\N
40064,37,11,8,22,14,1:36.430,1:35.945,\N
40065,37,18,11,7,15,1:35.913,1:36.088,\N
40066,37,24,5,18,16,1:36.140,1:36.145,\N
40067,37,26,5,19,17,1:36.578,\N,\N
40068,37,19,8,23,18,1:36.816,\N,\N
40069,37,22,11,8,19,1:36.827,\N,\N
40070,37,25,3,17,20,1:37.326,\N,\N
40071,37,27,12,21,21,1:38.279,\N,\N
40072,37,16,12,20,22,1:38.415,\N,\N
40073,38,13,6,5,1,1:32.443,1:31.359,1:32.652
40074,38,1,1,2,2,1:32.580,1:31.752,1:32.935
40075,38,8,6,6,3,1:33.161,1:31.812,1:33.131
40076,38,4,1,1,4,1:33.049,1:32.214,1:33.192
40077,38,2,2,9,5,1:33.164,1:32.154,1:33.404
40078,38,9,2,10,6,1:33.348,1:32.292,1:33.710
40079,38,21,4,3,7,1:33.556,1:32.889,1:34.056
40080,38,17,9,15,8,1:33.496,1:32.808,1:34.106
40081,38,15,7,12,9,1:33.218,1:32.429,1:34.154
40082,38,3,3,16,10,1:33.349,1:32.815,1:34.399
40083,38,25,3,17,11,1:33.759,1:32.915,\N
40084,38,5,4,4,12,1:33.467,1:32.935,\N
40085,38,19,8,23,13,1:33.299,1:33.082,\N
40086,38,23,7,11,14,1:33.923,1:33.294,\N
40087,38,22,11,8,15,1:33.776,1:33.624,\N
40088,38,18,11,7,16,1:33.967,1:33.731,\N
40089,38,11,8,22,17,1:33.984,\N,\N
40090,38,24,5,18,18,1:34.024,\N,\N
40091,38,26,5,19,19,1:34.333,\N,\N
40092,38,16,12,20,20,1:35.280,\N,\N
40093,38,14,9,14,21,1:35.341,\N,\N
40094,38,27,12,12,22,1:35.533,\N,\N
40095,39,13,6,5,1,1:21.375,1:20.597,1:21.421
40096,39,4,1,1,2,1:21.609,1:20.797,1:21.451
40097,39,8,6,6,3,1:21.802,1:20.741,1:21.723
40098,39,1,1,2,4,1:21.120,1:20.713,1:21.785
40099,39,9,2,10,5,1:21.941,1:21.381,1:22.253
40100,39,15,7,12,6,1:22.501,1:21.554,1:22.324
40101,39,2,2,9,7,1:21.625,1:21.113,1:22.389
40102,39,5,4,4,8,1:21.790,1:21.623,1:22.568
40103,39,14,9,14,9,1:22.491,1:21.488,1:22.749
40104,39,21,4,3,10,1:22.064,1:21.677,1:22.881
40105,39,3,3,16,11,1:21.943,1:21.968,\N
40106,39,22,11,8,12,1:22.502,1:22.097,\N
40107,39,11,8,22,13,1:22.090,1:22.115,\N
40108,39,18,11,7,14,1:22.503,1:22.120,\N
40109,39,19,8,23,15,1:22.295,\N,\N
40110,39,24,5,18,16,1:22.508,\N,\N
40111,39,23,7,11,17,1:22.666,\N,\N
40112,39,25,3,17,18,1:22.769,\N,\N
40113,39,17,9,15,19,1:23.398,\N,\N
40114,39,16,12,20,20,1:23.811,\N,\N
40115,39,27,12,21,21,1:23.990,\N,\N
40116,39,26,5,19,22,\N,\N,\N
40117,40,4,1,1,1,1:16.059,1:15.431,1:15.726
40118,40,1,1,2,2,1:15.685,1:15.479,1:15.905
40119,40,13,6,5,3,1:16.786,1:16.034,1:15.967
40120,40,21,4,3,4,1:17.596,1:16.054,1:16.285
40121,40,3,3,16,5,1:16.870,1:16.100,1:16.439
40122,40,17,9,15,6,1:17.816,1:16.420,1:16.784
40123,40,2,2,9,7,1:17.385,1:15.733,1:16.832
40124,40,9,2,10,8,1:17.584,1:15.576,1:16.955
40125,40,22,11,8,9,1:17.244,1:16.454,1:17.498
40126,40,18,11,7,10,1:17.297,1:16.457,1:17.939
40127,40,25,3,17,11,1:17.874,1:16.662,\N
40128,40,24,5,18,12,1:16.720,1:16.703,\N
40129,40,14,9,14,13,1:17.204,1:16.319,\N
40130,40,15,7,12,14,1:17.686,1:16.988,\N
40131,40,5,4,4,15,1:17.836,1:17.125,\N
40132,40,8,6,6,16,1:16.251,\N,\N
40133,40,19,8,23,17,1:18.250,\N,\N
40134,40,26,5,19,18,1:18.390,\N,\N
40135,40,16,12,20,19,1:18.418,\N,\N
40136,40,23,7,11,20,1:18.539,\N,\N
40137,40,11,8,22,21,1:18.554,\N,\N
40138,40,27,12,21,22,\N,\N,\N
40139,41,1,1,2,1,1:16.576,1:15.486,1:15.707
40140,41,4,1,1,2,1:16.562,1:15.522,1:16.163
40141,41,2,2,9,3,1:17.006,1:15.960,1:16.266
40142,41,8,6,6,4,1:16.468,1:16.592,1:16.411
40143,41,13,6,5,5,1:16.756,1:16.138,1:16.570
40144,41,17,9,15,6,1:17.315,1:16.257,1:16.913
40145,41,3,3,16,7,1:17.016,1:16.190,1:16.919
