constructorstandings_key,constructorstandingsid,raceid,constructorid,points,positions,wins
26389,187,35,5,39,6,1
26390,188,35,6,172,1,8
26391,189,35,7,56,5,0
26392,190,35,9,29,7,0
26393,191,35,11,14,9,0
26394,192,35,10,0,10,0
26395,193,35,8,0,11,0
26396,25742,36,5,0,9,0
26397,25741,36,9,0,8,0
26398,25740,36,8,0,7,0
26399,25739,36,11,0,6,0
26400,25738,36,7,1,5,0
26401,25737,36,3,2,4,0
26402,25736,36,4,4,3,0
26403,25735,36,2,5,2,0
26404,25753,37,5,0,9,0
26405,25752,37,9,0,6,0
26406,25751,37,8,0,8,0
26407,25750,37,11,0,7,0
26408,25749,37,7,3,4,0
26409,25748,37,3,2,5,0
26410,25747,37,4,8,3,0
26411,25746,37,2,10,2,0
26412,25764,38,5,0,9,0
26413,25763,38,9,0,6,0
26414,25762,38,8,0,8,0
26415,25761,38,11,0,7,0
26416,25760,38,7,5,4,0
26417,25759,38,3,2,5,0
26418,25758,38,4,9,3,0
26419,25757,38,2,18,2,0
26420,25756,38,1,44,11,1
26421,25755,38,6,39,1,2
26422,25775,39,5,0,10,0
26423,25774,39,9,4,6,0
26424,25773,39,8,1,7,0
26425,25772,39,11,0,8,0
26426,25771,39,7,5,5,0
26427,25770,39,3,5,4,0
26428,25769,39,4,11,3,0
26429,25768,39,2,23,2,0
26430,25767,39,1,58,11,1
26431,25786,40,5,0,8,0
26432,25785,40,9,4,6,0
26433,25784,40,8,1,7,0
26434,25783,40,11,0,9,0
26435,25782,40,7,5,5,0
26436,25781,40,3,7,4,0
26437,25780,40,4,16,3,0
26438,25779,40,2,30,2,0
26439,25778,40,1,76,11,2
26440,25797,41,5,0,8,0
26441,25796,41,9,4,6,0
26442,25795,41,8,4,7,0
26443,25794,41,11,0,9,0
26444,25793,41,7,6,5,0
26445,25792,41,3,13,4,0
26446,25791,41,4,21,3,0
26447,25790,41,2,38,2,0
26448,25789,41,1,88,11,3
26449,25808,42,5,0,8,0
26450,25807,42,9,6,6,0
26451,25806,42,8,4,7,0
26452,25805,42,11,0,9,0
26453,25804,42,7,9,5,0
26454,25803,42,3,13,4,0
26455,25802,42,4,25,3,0
26456,25801,42,2,39,2,0
26457,25800,42,1,106,11,4
26458,25819,43,5,0,9,0
26459,25818,43,9,6,6,0
26460,25817,43,8,4,7,0
26461,25816,43,11,1,8,0
26462,25815,43,7,9,5,0
26463,25814,43,3,13,4,0
26464,25813,43,4,28,3,0
26465,25812,43,2,48,2,0
26466,25811,43,1,114,11,4
26467,25830,44,5,0,9,0
26468,25829,44,9,6,6,0
26469,25828,44,8,4,7,0
26470,25827,44,11,1,8,0
26471,25826,44,7,9,5,0
26472,25825,44,3,13,4,0
26473,25824,44,4,31,3,0
26474,25823,44,2,56,2,0
26475,25822,44,1,128,11,5
26476,25841,45,5,0,9,0
26477,25840,45,9,16,5,0
26478,25839,45,8,4,7,0
26479,25838,45,11,1,8,0
26480,25837,45,7,9,6,0
26481,25836,45,3,18,4,0
26482,25835,45,4,32,3,0
26483,25834,45,2,61,2,0
26484,25833,45,1,138,11,5
26485,25852,46,5,0,9,0
26486,25851,46,9,16,5,0
26487,25850,46,8,4,7,0
26488,25849,46,11,1,8,0
26489,25848,46,7,12,6,0
26490,25847,46,3,20,4,0
26491,25846,46,4,33,3,0
26492,25845,46,2,71,2,0
26493,25844,46,1,138,11,6
26494,25863,47,5,0,9,0
26495,25862,47,9,16,5,0
26496,25861,47,8,4,7,0
26497,25860,47,11,1,8,0
26498,25859,47,7,12,6,0
26499,25858,47,3,22,4,0
26500,25857,47,4,36,3,0
26501,25856,47,2,77,2,0
26502,25855,47,1,148,11,6
26503,25874,48,5,0,9,0
26504,25873,48,9,16,5,0
26505,25872,48,8,4,7,0
26506,25871,48,11,2,8,0
26507,25870,48,7,12,6,0
26508,25869,48,3,25,4,0
26509,25868,48,4,38,3,0
26510,25867,48,2,86,2,0
26511,25866,48,1,166,11,7
26512,25885,49,5,0,9,0
26513,25884,49,9,18,5,0
26514,25883,49,8,4,7,0
26515,25882,49,11,2,8,0
26516,25881,49,7,12,6,0
26517,25880,49,3,28,4,0
26518,25879,49,4,39,3,0
26519,25878,49,2,90,2,0
26520,25877,49,1,192,11,7
26521,25896,50,5,0,10,0
26522,25895,50,9,23,5,0
26523,25894,50,8,4,7,0
26524,25893,50,11,2,8,0
26525,25892,50,7,12,6,0
26526,25891,50,3,28,4,0
26527,25890,50,4,51,3,0
26528,25889,50,2,92,2,0
26529,25888,50,1,202,11,8
26530,25907,51,5,8,7,0
26531,25906,51,9,24,5,0
26532,25905,51,8,4,9,0
26533,25904,51,11,6,8,0
26534,25903,51,7,12,6,0
26535,25902,51,3,28,4,0
26536,25901,51,4,51,3,0
26537,25900,51,2,94,2,0
26538,25899,51,1,210,11,8
26539,25918,52,5,8,7,0
26540,25917,52,9,24,5,0
26541,25916,52,8,4,9,0
26542,25915,52,11,6,8,0
26543,25914,52,7,13,6,0
26544,25913,52,3,33,4,0
26545,25912,52,4,51,3,0
26546,25911,52,2,101,2,0
26547,25910,52,1,218,11,8
26548,6327,53,8,0,11,0
26549,6326,53,13,0,10,0
26550,6325,53,7,0,9,0
26551,6324,53,2,0,8,0
26552,6323,53,5,0,7,0
26553,6322,53,9,1,6,0
26554,6321,53,3,5,5,0
26555,6320,53,11,5,4,0
26556,6319,53,1,10,2,0
26557,6318,53,6,8,3,0
26558,6317,53,4,10,1,1
26559,6338,54,8,0,11,0
26560,6337,54,13,0,10,0
26561,6336,54,7,1,7,0
26562,6335,54,2,2,6,0
26563,6334,54,5,0,9,0
26564,6333,54,9,1,8,0
26565,6332,54,3,5,5,0
26566,6331,54,11,11,4,0
26567,6330,54,1,15,3,0
26568,6329,54,6,15,2,0
26569,6328,54,4,28,1,2
26570,6349,55,8,0,11,0
26571,6348,55,13,0,10,0
26572,6347,55,7,7,6,0
26573,6346,55,2,10,5,0
26574,6345,55,5,0,9,0
26575,6344,55,9,2,8,0
26576,6343,55,3,5,7,0
26577,6342,55,11,13,4,0
26578,6341,55,1,23,2,0
26579,6340,55,6,15,3,0
26580,6339,55,4,42,1,3
26581,6360,56,8,0,11,0
26582,6359,56,13,0,10,0
26583,6358,56,7,7,7,0
26584,6357,56,2,10,5,0
26585,6356,56,5,0,9,0
26586,6355,56,9,2,8,0
26587,6354,56,3,8,6,0
26588,6353,56,11,15,4,0
26589,6352,56,1,33,2,0
26590,6351,56,6,30,3,1
26591,6350,56,4,51,1,3
26592,6371,57,8,0,11,0
26593,6370,57,13,0,10,0
26594,6369,57,7,7,7,0
26595,6368,57,2,11,5,0
26596,6367,57,5,0,9,0
26597,6366,57,9,2,8,0
26598,6365,57,3,10,6,0
26599,6364,57,11,19,4,0
26600,6363,57,1,38,3,0
26601,6362,57,6,46,2,2
26602,6361,57,4,62,1,3
26603,6382,58,8,0,11,0
26604,6381,58,13,0,10,0
26605,6380,58,7,7,7,0
26606,6379,58,2,12,5,0
26607,6378,58,5,0,9,0
26608,6377,58,9,2,8,0
26609,6376,58,3,10,6,0
26610,6375,58,11,24,4,0
26611,6374,58,1,42,3,0
26612,6373,58,6,59,2,2
26613,6372,58,4,78,1,4
26614,6393,59,8,0,11,0
26615,6392,59,13,0,10,0
26616,6391,59,7,8,7,0
26617,6390,59,2,14,5,0
26618,6389,59,5,0,9,0
26619,6388,59,9,8,8,0
26620,6387,59,3,10,6,0
26621,6386,59,11,29,4,0
26622,6385,59,1,50,3,0
26623,6384,59,6,63,2,2
26624,6383,59,4,91,1,5
26625,6404,60,8,0,11,0
26626,6403,60,13,0,10,0
26627,6402,60,7,8,7,0
26628,6401,60,2,17,5,0
26629,6400,60,5,0,9,0
26630,6399,60,9,8,8,0
26631,6398,60,3,10,6,0
26632,6397,60,11,29,4,0
26633,6396,60,1,59,3,0
26634,6395,60,6,75,2,2
26635,6394,60,4,106,1,6
26636,6415,61,8,0,11,0
26637,6414,61,13,0,10,0
26638,6413,61,7,11,6,0
26639,6412,61,2,19,5,0
26640,6411,61,5,0,9,0
26641,6410,61,9,9,8,0
26642,6409,61,3,10,7,0
26643,6408,61,11,29,4,0
26644,6407,61,1,65,3,0
26645,6406,61,6,87,2,2
26646,6405,61,4,121,1,7
26647,6426,62,8,0,11,0
26648,6425,62,13,0,10,0
26649,6424,62,7,16,6,0
26650,6423,62,2,19,5,0
26651,6422,62,5,1,9,0
26652,6421,62,9,11,7,0
26653,6420,62,3,10,8,0
26654,6419,62,11,32,4,0
26655,6418,62,1,65,3,0
26656,6417,62,6,105,2,3
26657,6416,62,4,131,1,7
26658,6437,63,8,0,11,0
26659,6436,63,13,0,10,0
26660,6435,63,7,21,5,0
26661,6434,63,2,20,6,0
26662,6433,63,5,1,9,0
26663,6432,63,9,11,7,0
26664,6431,63,3,10,8,0
26665,6430,63,11,32,4,0
26666,6429,63,1,71,3,0
26667,6428,63,6,121,2,4
26668,6427,63,4,142,1,7
26669,6448,64,8,0,11,0
26670,6447,64,13,0,10,0
26671,6446,64,7,23,5,0
26672,6445,64,2,20,6,0
26673,6444,64,5,1,9,0
26674,6443,64,9,12,7,0
26675,6442,64,3,10,8,0
26676,6441,64,11,37,4,0
26677,6440,64,1,77,3,0
26678,6439,64,6,139,2,5
26679,6438,64,4,149,1,7
26680,6459,65,8,0,11,0
26681,6458,65,13,0,10,0
26682,6457,65,7,26,5,0
26683,6456,65,2,26,6,0
26684,6455,65,5,1,9,0
26685,6454,65,9,16,7,0
26686,6453,65,3,10,8,0
26687,6452,65,11,52,4,1
26688,6451,65,1,85,3,0
26689,6450,65,6,142,2,5
26690,6449,65,4,149,1,7
26691,6470,66,8,0,11,0
26692,6469,66,13,0,10,0
26693,6468,66,7,28,5,0
26694,6467,66,2,26,6,0
26695,6466,66,5,1,9,0
26696,6465,66,9,16,7,0
26697,6464,66,3,10,8,0
26698,6463,66,11,58,4,1
26699,6462,66,1,89,3,0
26700,6461,66,6,158,2,6
26701,6460,66,4,160,1,7
26702,6482,67,14,0,12,0
26703,6481,67,8,0,11,0
26704,6480,67,13,0,10,0
26705,6479,67,7,30,6,0
26706,6478,67,2,33,5,0
26707,6477,67,5,1,9,0
26708,6476,67,9,16,7,0
26709,6475,67,3,10,8,0
26710,6474,67,11,65,4,1
26711,6473,67,1,97,3,0
26712,6472,67,6,168,1,7
26713,6471,67,4,165,2,7
26714,6494,68,14,0,12,0
26715,6493,68,8,0,11,0
26716,6492,68,13,0,10,0
26717,6491,68,7,30,6,0
26718,6490,68,2,35,5,0
26719,6489,68,5,1,9,0
26720,6488,68,9,16,7,0
26721,6487,68,3,11,8,0
26722,6486,68,11,73,4,1
26723,6485,68,1,101,3,0
26724,6484,68,6,178,2,8
26725,6483,68,4,179,1,7
26726,6506,69,14,0,12,0
26727,6505,69,8,0,11,0
26728,6504,69,13,0,10,0
26729,6503,69,7,35,6,0
26730,6502,69,2,36,5,0
26731,6501,69,5,1,9,0
26732,6500,69,9,16,7,0
26733,6499,69,3,11,8,0
26734,6498,69,11,78,4,1
26735,6497,69,1,105,3,0
26736,6496,69,6,186,2,8
26737,6495,69,4,195,1,8
26738,6518,70,14,0,12,0
26739,6517,70,8,0,11,0
26740,6516,70,13,0,10,0
26741,6515,70,7,35,6,0
26742,6514,70,2,36,5,0
26743,6513,70,5,1,9,0
26744,6512,70,9,16,7,0
26745,6511,70,3,11,8,0
26746,6510,70,11,86,4,1
26747,6509,70,1,110,3,0
26748,6508,70,6,201,2,9
26749,6507,70,4,206,1,8
26750,27951,71,17,0,8,0
26751,27950,71,16,0,10,0
26752,27949,71,15,0,7,0
26753,27948,71,7,0,6,0
26754,27947,71,1,4,5,0
26755,27946,71,3,4,4,0
26756,27945,71,9,7,3,0
26757,27944,71,6,8,2,0
26758,27943,71,4,16,1,1
26759,27961,72,17,0,8,0
26760,27960,72,16,0,10,0
26761,27959,72,15,0,7,0
26762,27958,72,7,12,2,0
26763,27957,72,1,9,6,0
26764,27956,72,3,10,5,0
26765,27955,72,9,11,3,0
26766,27954,72,6,10,4,0
26767,27953,72,4,26,1,2
26768,27971,73,17,0,8,0
26769,27970,73,16,0,10,0
26770,27969,73,15,2,7,0
26771,27968,73,7,25,2,0
26772,27967,73,1,19,3,0
26773,27966,73,3,13,4,0
26774,27965,73,9,12,5,0
26775,27964,73,6,10,6,0
26776,27963,73,4,36,1,3
26777,27981,74,17,0,8,0
26778,27980,74,16,0,10,0
26779,27979,74,15,7,7,0
26780,27978,74,7,29,2,0
26781,27977,74,1,25,3,0
26782,27976,74,3,18,5,0
26783,27975,74,9,13,6,0
26784,27974,74,6,18,4,0
26785,27992,75,18,0,9,0
26786,27991,75,17,0,8,0
26787,27990,75,16,0,10,0
26788,27989,75,15,7,7,0
26789,27988,75,7,40,2,0
26790,27987,75,1,37,3,1
26791,27986,75,3,21,4,0
26792,27985,75,9,14,6,0
26793,27984,75,6,18,5,0
26794,28001,76,17,0,8,0
26795,28000,76,16,0,10,0
26796,27999,76,15,7,7,0
26797,27998,76,7,43,3,0
26798,27997,76,1,51,2,2
26799,27996,76,3,35,4,0
26800,27995,76,9,14,6,0
26801,27994,76,6,21,5,0
26802,27993,76,4,63,1,4
26803,28012,77,18,0,10,0
26804,28011,77,17,0,8,0
26805,28010,77,16,0,9,0
26806,28009,77,15,7,7,0
26807,28008,77,7,44,3,0
26808,28007,77,1,53,2,2
26809,28006,77,3,43,4,0
26810,28005,77,9,19,6,0
26811,28004,77,6,31,5,0
26812,28003,77,4,76,1,5
26813,28022,78,18,0,10,0
26814,28021,78,17,0,8,0
26815,28020,78,16,0,9,0
26816,28019,78,15,12,7,0
26817,28018,78,7,47,4,0
26818,28017,78,1,63,2,3
26819,28016,78,3,47,3,0
26820,28015,78,9,22,6,0
26821,28014,78,6,45,5,0
26822,28013,78,4,76,1,5
26823,28032,79,18,7,9,0
26824,28031,79,17,11,8,0
26825,28030,79,16,0,10,0
26826,28029,79,15,12,7,0
26827,28028,79,7,47,5,0
26828,28027,79,1,63,2,3
26829,28026,79,3,47,4,0
26830,28025,79,9,22,6,0
26831,28024,79,6,63,3,1
26832,28023,79,4,76,1,5
26833,28042,80,18,7,9,0
26834,28041,80,17,11,8,0
26835,28040,80,16,5,10,0
26836,28039,80,15,13,7,0
26837,28038,80,7,53,4,0
26838,28037,80,1,71,2,3
26839,28036,80,3,47,5,0
26840,28035,80,9,22,6,0
26841,28034,80,6,69,3,1
26842,28033,80,4,89,1,6
26843,28052,81,18,7,10,0
26844,28051,81,17,11,8,0
26845,28050,81,16,9,9,0
26846,28049,81,15,13,7,0
26847,28048,81,7,54,4,0
26848,28047,81,1,87,2,4
26849,28046,81,3,47,5,0
26850,28045,81,9,22,6,0
26851,28044,81,6,74,3,1
26852,28043,81,4,102,1,6
26853,28062,82,18,7,10,0
26854,28061,82,17,11,9,0
26855,28060,82,16,15,7,0
26856,28059,82,15,14,8,0
26857,28058,82,7,57,4,0
26858,28057,82,1,95,2,4
26859,28056,82,3,47,5,0
26860,28055,82,9,24,6,0
26861,28054,82,6,78,3,1
26862,28053,82,4,117,1,7
26863,28072,83,18,7,10,0
26864,28071,83,17,11,9,0
26865,28070,83,16,20,7,0
26866,28069,83,15,14,8,0
26867,28068,83,7,68,4,0
26868,28067,83,1,105,2,5
26869,28066,83,3,52,5,0
26870,28065,83,9,24,6,0
26871,28064,83,6,86,3,1
26872,28063,83,4,117,1,7
26873,28082,84,18,7,10,0
26874,28081,84,17,11,9,0
26875,28080,84,16,24,7,0
26876,28079,84,15,14,8,0
26877,28078,84,7,71,4,0
26878,28077,84,1,121,2,6
26879,28076,84,3,52,5,0
26880,28075,84,9,27,6,0
26881,28074,84,6,86,3,1
26882,28073,84,4,130,1,7
26883,28092,85,18,7,10,0
26884,28091,85,17,11,9,0
26885,28090,85,16,25,7,0
26886,28089,85,15,14,8,0
26887,28088,85,7,78,4,0
26888,28087,85,1,136,2,7
26889,28086,85,3,54,5,0
26890,28085,85,9,27,6,0
26891,28084,85,6,86,3,1
26892,28083,85,4,144,1,7
26893,28102,86,18,7,10,0
26894,28101,86,17,12,9,0
26895,28100,86,16,31,6,0
26896,28099,86,15,17,8,0
26897,28098,86,7,80,4,0
26898,28097,86,1,146,2,8
26899,28096,86,3,59,5,0
26900,28095,86,9,27,7,0
26901,28094,86,6,90,3,1
26902,28093,86,4,152,1,7
26903,28112,87,18,7,10,0
26904,28111,87,17,12,9,0
26905,28110,87,16,33,6,0
26906,28109,87,15,17,8,0
26907,28108,87,7,81,4,0
26908,28107,87,1,164,1,9
26909,28106,87,3,59,5,0
26910,28105,87,9,27,7,0
26911,28104,87,6,98,3,1
26912,28103,87,4,162,2,7
26913,28122,88,18,7,10,0
26914,28121,88,17,12,9,0
26915,28120,88,16,37,6,0
26916,28119,88,15,17,8,0
26917,28118,88,7,82,4,0
26918,28117,88,1,174,2,10
26919,28116,88,3,64,5,0
26920,28115,88,9,30,7,0
26921,28114,88,6,100,3,1
26922,28113,88,4,176,1,7
26923,28132,89,18,7,10,0
26924,28131,89,17,12,9,0
26925,28130,89,16,38,6,0
26926,28129,89,15,20,8,0
26927,28128,89,7,88,4,0
26928,28127,89,1,182,2,10
26929,28126,89,3,66,5,0
26930,28125,89,9,34,7,0
26931,28124,89,6,100,3,1
26932,28123,89,4,191,1,8
26933,6146,90,17,0,9,0
26934,6145,90,7,0,8,0
26935,6144,90,19,0,7,0
26936,6143,90,15,0,6,0
26937,6142,90,1,1,5,0
26938,6141,90,16,3,4,0
26939,6140,90,3,9,2,0
26940,6139,90,4,8,3,0
26941,6138,90,6,18,1,1
26942,6156,91,18,0,10,0
26943,6155,91,17,0,9,0
26944,6154,91,7,0,7,0
26945,6153,91,19,0,8,0
26946,6152,91,15,1,6,0
26947,6151,91,1,4,5,0
26948,6150,91,16,9,4,0
26949,6149,91,3,17,2,0
26950,6148,91,4,14,3,0
26951,6147,91,6,33,1,2
26952,6166,92,18,0,10,0
26953,6165,92,17,0,9,0
26954,6164,92,7,0,8,0
26955,6163,92,19,1,7,0
26956,6162,92,15,1,6,0
26957,6161,92,1,4,5,0
26958,6160,92,16,19,4,0
26959,6159,92,3,19,3,0
26960,6158,92,4,22,2,0
26961,6157,92,6,51,1,3
26962,6176,93,18,0,10,0
26963,6175,93,17,0,9,0
26964,6174,93,7,0,8,0
26965,6173,93,19,1,7,0
26966,6172,93,15,1,6,0
26967,6171,93,1,5,5,0
26968,6170,93,16,27,3,0
26969,6169,93,3,27,4,0
26970,6168,93,4,31,2,0
26971,6167,93,6,64,1,4
26972,6186,94,18,0,10,0
26973,6185,94,17,0,9,0
26974,6184,94,7,0,8,0
26975,6183,94,19,1,7,0
26976,6182,94,15,3,6,0
26977,6181,94,1,5,5,0
26978,6180,94,16,32,3,0
26979,6179,94,3,30,4,0
26980,6178,94,4,42,2,0
26981,6177,94,6,82,1,5
26982,6196,95,18,0,10,0
26983,6195,95,17,2,8,0
26984,6194,95,7,4,7,0
26985,6193,95,19,1,9,0
26986,6192,95,15,7,5,0
26987,6191,95,1,5,6,0
26988,6190,95,16,40,3,0
26989,6189,95,3,35,4,0
26990,6188,95,4,52,2,1
26991,6187,95,6,88,1,5
26992,6206,96,18,0,10,0
26993,6205,96,17,2,9,0
26994,6204,96,7,4,7,0
26995,6203,96,19,3,8,0
26996,6202,96,15,10,5,0
26997,6201,96,1,5,6,0
26998,6200,96,16,46,3,0
26999,6199,96,3,36,4,0
27000,6198,96,4,61,2,1
27001,6197,96,6,106,1,6
27002,6216,97,18,0,10,0
27003,6215,97,17,5,7,0
27004,6214,97,7,4,8,0
27005,6213,97,19,3,9,0
27006,6212,97,15,15,5,0
27007,6211,97,1,12,6,0
27008,6210,97,16,52,3,0
27009,6209,97,3,36,4,0
27010,6208,97,4,61,2,1
27011,6207,97,6,124,1,7
27012,6226,98,18,1,10,0
27013,6225,98,17,5,8,0
27014,6224,98,7,8,7,0
27015,6223,98,19,3,9,0
27016,6222,98,15,15,6,0
27017,6221,98,1,17,5,0
27018,6220,98,16,58,3,0
